FCT_US
host_count,psn_path,bitmap,gbn,falcon,ornic
256,904.5155,784.7655,870.352,827.1320000000001,805.267
512,1062.7565,825.944,1031.712,829.4490000000001,936.6310000000001
1024,789.7149999999999,823.16,1013.086,847.244,931.5799999999999

GOODPUT_GBPS
host_count,psn_path,bitmap,gbn,falcon,ornic
256,75.26323408035,83.7179227144,76.16284614985,79.53301067940001,81.6224232094
512,67.69980671455001,79.37575360874999,64.54599283545,79.02871754485,70.0422267124
1024,82.9870800101,79.74022439975,65.2191430768,77.36704221369999,70.48612316235

RETRANS
host_count,psn_path,bitmap,gbn,falcon,ornic
256,14.5,4.5,40.0,89.0,55.0
512,114.0,7.5,86.0,93.0,122.5
1024,9.0,6.5,57.5,131.0,96.0
